Capability ID,Workbook,Repo Snapshot,Current Surface,Flow Matrix Rows / Procedures,Flow Guide Sections,Feature Modules / IDs,Preservation Entries,Golden Flows,Discrepancies / Open Questions,User Job,Capability,Criticality,Trigger,Success Criteria,Roles,Permissions / Access Rules,Current UI Surface,Validations / Guards,Data Entities,API / Service Dependencies,Outputs / Side Effects,Hidden Dependencies,Failure Mode if Lost,Target Sheet Pattern,Migration Classification,Sidecar / Exception Need,Parity Test Requirement,Evidence Required,Owner,Status,Build Readiness,Preservation Entry Status,Prerequisite Ledger
ACCT-LED-003,Accounting -> Client Ledger,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/client-ledger; /clients/:clientId/ledger,clientLedger.addAdjustment; clientLedger.exportLedger; getBalanceAsOfDate,Domain 20.1 Unified Ledger,DF-060,DF-060,GF-006,The recording's simplicity request still expects the useful accounting actions to stay available,Correct the ledger and export it when needed,"Preserve ledger adjustments, export, and as-of-date balance support",P0,Create an adjustment or export a ledger,Accounting can still correct ledger state and produce the exported ledger artifact,Accounting Staff; Manager,client-ledger access; accounting write for adjustments,ClientLedgerWorkSurface actions,Adjustments must be explicit and export must represent the right ledger slice,ledger entries; adjustments; exports,clientLedger.addAdjustment; clientLedger.exportLedger; clientLedger.getBalanceAsOfDate,Adjustment and export behavior remain available,As-of-date balance logic; export formatting,Accounting loses both correction and outbound reporting ability,ledger-sheet,sheet-plus-sidecar,Export can remain adjacent to the main review surface,Adjustment and export regression,Adjustment proof; export proof,Accounting pilot team,mapped,pack-only / blocked,unverified,docs/specs/spreadsheet-native-ledgers/client-ledger-capability-ledger.csv (planned)
SALE-RET-001,Sales -> Returns,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/sales?tab=returns; /returns,returns.getAll; returns.getStats; returns.create,Domain 15.1 Returns; Domain 4.4 Returns & Conversions,DF-019; SALE-003,DF-019; SALE-003,GF-003; GF-004,"The current artboard is broad, but the actual returns queue and create flow are already deeper than the mock suggests",Find and open current return work,"Preserve returns queue, stats, and create-return behavior",P0,Open returns or create a return,"Returns remain visible, filterable, and creatable from the current workflow",Sales Rep; Manager; Returns Staff,returns access; sales access where linked,ReturnsPage queue and create flow,"Return creation must capture items, reasons, notes, and restock intent safely",returns; orders; clients; return items,returns.getAll; returns.getStats; returns.create,Returns can still be opened and initiated from the current product,Order linkage; reason codes; staged restock intent,Returns work disappears or becomes unreliable at the start of the lifecycle,exception-queue-sheet,sheet-native,none,Returns queue and create regression,Queue proof; create proof; stats proof,Sales and operations pilot team,mapped,pack-only / blocked,unverified,docs/specs/spreadsheet-native-ledgers/returns-capability-ledger.csv (planned)
SALE-RET-002,Sales -> Returns,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/sales?tab=returns; /returns,returns.approve; returns.reject,Domain 15.1 Returns,DF-019; SALE-003,DF-019,GF-004,The current mock does not show enough of the approval lifecycle to be trusted on its own,Advance or reject a return safely,Preserve explicit return approval and rejection actions,P0,Review a created return,"Approval and rejection remain explicit, reviewable, and tied to the right return",Sales Manager; Returns Staff,returns write; approval authority,ReturnsPage action set,Approval and rejection must stay explicit and scoped to the correct return,returns; return approvals,returns.approve; returns.reject,Return state can advance or stop with an explicit audit trail,Approval authority; status transitions,Unsafe or ambiguous return decisions begin happening,exception-queue-sheet,sheet-native,none,Return approval and rejection regression,Approval proof; rejection proof,Sales and operations pilot team,mapped,pack-only / blocked,unverified,docs/specs/spreadsheet-native-ledgers/returns-capability-ledger.csv (planned)
SALE-RET-003,Sales -> Returns,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/sales?tab=returns; /returns; /sales?tab=orders,returns.receive; returns.process; orders.processRestock; orders.processVendorReturn; orders.getVendorReturnOptions,Domain 15.1 Returns; Domain 4.4 Returns & Conversions,DF-019; SALE-003,DF-019,GF-004,"The current deck under-models processing depth, especially disposition choices after items come back",Receive returned goods and choose the right disposition path,Preserve receive and process lifecycle plus order-linked restock and vendor-return actions,P0,Receive a return or resolve its disposition,"Returned items can be received, restocked, or sent into the vendor-return path correctly",Sales Manager; Operations Staff; Returns Staff,returns write; order write where linked,ReturnsPage; OrdersWorkSurface return actions,Disposition logic must stay explicit and tied to the right order and inventory consequences,returns; orders; batches; vendor-return options,returns.receive; returns.process; orders.processRestock; orders.processVendorReturn; orders.getVendorReturnOptions,Inventory and return state stay coherent after receipt and disposition,Inventory consequences; vendor-return options; order linkage,Returned goods cannot be handled correctly after intake,exception-queue-sheet,sheet-plus-sidecar,Order-linked return controls may remain adjacent to the dedicated returns sheet,Return-process and disposition regression,Receive proof; process proof; vendor-return proof,Sales and operations pilot team,mapped,pack-only / blocked,unverified,docs/specs/spreadsheet-native-ledgers/returns-capability-ledger.csv (planned)
SALE-RET-004,Sales -> Returns,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/returns; /sales?tab=orders,refunds.create; orders.markAsReturned; orders.getOrderReturns,Domain 15.2 Refunds; Domain 4.4 Returns & Conversions,DF-019; SALE-003,DF-019,GF-004,Refunds and staged order-return markers are easy to miss if the redesign only copies the broad Returns sheet,Close the loop financially and inside the order record,Preserve refund creation and staged order-return visibility on the order side,P0,Create a refund or inspect an order with return history,Refunds remain available and order-level return history is still visible,Sales Manager; Accounting; Returns Staff,refund access; order read,Refunds router; OrdersWorkSurface return history,Refund amounts and staged order-return markers must remain consistent,refunds; orders; return history,refunds.create; orders.markAsReturned; orders.getOrderReturns,Financial closure and order-side visibility remain intact,Accounting adjacency; order history,Returns may process physically but never close correctly in finance or order history,exception-queue-sheet,sheet-plus-sidecar,Refund creation may remain adjacent to returns or accounting surfaces,Refund and staged-return regression,Refund proof; order-history proof,Sales and accounting pilot team,mapped,pack-only / blocked,unverified,docs/specs/spreadsheet-native-ledgers/returns-capability-ledger.csv (planned)
OPS-SMP-001,Operations -> Samples,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/inventory?tab=samples; /samples,samples.getAll; createRequest; cancelRequest; operator-lane grouping and search,Domain 14.1 Sample Management,DF-015; SALE-004,SALE-004,GF-008,The current artboard makes samples look simpler than the real request-management surface,Create and review sample requests operationally,"Preserve sample request creation, list review, search, and cancellation behavior",P0,Open samples or create a request,"Sample requests remain visible, searchable, and manageable by current operators",Operations Staff; Sales; Manager,samples access; sample write,SampleManagement request and lane view,Request state and cancellation must remain explicit,samples; sample requests; products,samples.getAll; samples.createRequest; samples.cancelRequest,Sample requests remain manageable end-to-end,Lane grouping; request state; product lookup,Sample program work disappears or becomes unreliable,lane-sheet,sheet-native,none,Sample-request regression,Request proof; search proof; cancel proof,Operations pilot team,mapped,pack-only / blocked,unverified,docs/specs/spreadsheet-native-ledgers/samples-capability-ledger.csv (planned)
OPS-SMP-002,Operations -> Samples,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/inventory?tab=samples; /samples,updateLocation; ExpiringSamplesWidget; samples.getExpiring; location history and expiration support,Domain 14.1 Sample Management; Domain 14.3 Sample Analytics,DF-015; SALE-004,SALE-004,GF-008,The current pack does not show enough of location and expiration depth,Track where a sample is and whether it is aging out,"Preserve sample location updates, history, and expiring-sample visibility",P1,Move a sample or review expiring inventory,Location and expiration context remain visible enough to manage risk,Operations Staff; Manager,samples access; sample write,SampleManagement tracking lane; ExpiringSamplesWidget,Location changes and expiration dates must remain tied to the right sample,samples; location history; expiration dates,samples.updateLocation; samples.getExpiring,Operators can still track and act on expiring samples,Location history; expiration policy; widget visibility,Samples expire or move without usable operational visibility,lane-sheet,sheet-plus-sidecar,Expiring widget may remain a sidecar to the main lane view,Location and expiration regression,Location proof; expiration proof,Operations pilot team,mapped,pack-only / blocked,unverified,docs/specs/spreadsheet-native-ledgers/samples-capability-ledger.csv (planned)
OPS-SMP-003,Operations -> Samples,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/inventory?tab=samples; /samples,requestReturn; approveReturn; completeReturn,Domain 14.2 Sample Allocation & Returns,DF-015; SALE-004,SALE-004,GF-008,The current artboard under-signals the full return lifecycle for samples,Bring a sample back through the controlled return path,Preserve the sample return lifecycle from request through completion,P1,Request or process a sample return,Sample returns remain explicit and traceable through the full lifecycle,Operations Staff; Manager,samples access; sample write,SampleManagement return actions,Return steps must stay explicit and scoped to the correct sample,samples; return requests,samples.requestReturn; samples.approveReturn; samples.completeReturn,Sample-return lifecycle remains usable,Lifecycle state; operator authority,Sample-return workflows disappear or become ambiguous,lane-sheet,sheet-native,none,Sample-return regression,Return proof; lifecycle proof,Operations pilot team,mapped,pack-only / blocked,unverified,docs/specs/spreadsheet-native-ledgers/samples-capability-ledger.csv (planned)
OPS-SMP-004,Operations -> Samples,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/inventory?tab=samples; /samples,requestVendorReturn; shipToVendor; confirmVendorReturn; getMonthlyAllocation; setMonthlyAllocation; checkMonthlyAllocation,Domain 14.2 Sample Allocation & Returns; Domain 14.3 Sample Analytics,DF-015; SALE-004,SALE-004,GF-008,"Monthly allocation, vendor-return, and analytics depth are materially under-modeled in the current pack",Enforce sample policy and vendor-return obligations,Preserve vendor-return lifecycle and monthly-allocation controls around the sample program,P1,Review allocation limits or send samples back to vendors,Allocation and vendor-return behavior remain operationally visible and enforceable,Operations Staff; Manager,samples access; sample write; policy management,SampleManagement advanced actions; samples router,Allocation checks and vendor-return confirmations must remain explicit,samples; vendor returns; allocation limits; analytics,samples.requestVendorReturn; samples.shipToVendor; samples.confirmVendorReturn; samples.getMonthlyAllocation; samples.setMonthlyAllocation; samples.checkMonthlyAllocation,Policy and vendor-return outcomes remain visible in the sample program,Allocation policy; analytics reporting; vendor-return chain,"The sample program loses control, compliance, or vendor-return traceability",lane-sheet,sheet-plus-sidecar,Analytics may remain adjacent to the main operational sheet,Vendor-return and allocation regression,Allocation proof; vendor-return proof; analytics proof,Operations pilot team,mapped,pack-only / blocked,unverified,docs/specs/spreadsheet-native-ledgers/samples-capability-ledger.csv (planned)
CROSS-001,Cross-Pack -> Shared Contracts,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,multiple spreadsheet-native surfaces,selection model; dirty-state messaging; keyboard discoverability in SpreadsheetPilotGrid and PowersheetGrid,Appendix Work Surface Components; Appendix Keyboard Contract; Appendix Save State Lifecycle,DF-073; DF-074; DF-076; spreadsheet-native pilot contracts,STUB-CROSS-001; DF-073; DF-074; DF-076,GF-003; GF-005; GF-007,"Shared primitives were not deeply reviewed in the recording, but they remain foundational to every sheet",Operate spreadsheet-native surfaces without losing orientation,"Preserve shared selection, save-state, and keyboard-discoverability contracts across sheet surfaces",P0,Open or act inside any sheet-native surface,"Selection, focus, dirty-state cues, and shortcut discoverability remain consistent across sheets",All spreadsheet-native users,surface access varies by route,SpreadsheetPilotGrid; PowersheetGrid; SheetModeToggle,Selection and save-state semantics must stay stable across modules,selection state; focus state; save state,SpreadsheetPilotGrid; PowersheetGrid; SheetModeToggle,Users can still trust sheet-native interaction fundamentals,Shared primitives; shortcut contract; save lifecycle,Every module feels inconsistent and untrustworthy even if business logic survives,foundation-sheet,sheet-native,none,Cross-sheet interaction-contract regression,Screenshot; selection proof; shortcut proof; dirty-state proof,Spreadsheet-native foundation team,mapped,pack-only / blocked,mixed-stub,docs/specs/spreadsheet-native-ledgers/shared-foundation-capability-ledger.csv (planned)
CROSS-002,Cross-Pack -> Shared Contracts,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,multiple modules and docs,terminology policy in TERMINOLOGY_BIBLE plus visible module naming,current flow guide language plus terminology policy,DF-021; DF-022; DF-023,none found,none,"Compatibility filenames still exist, but visible product language must not drift away from policy",Read the system using consistent product language,Preserve visible terminology reconciliation across the spreadsheet-native build,P1,"Name a surface, column, action, or title",Visible labels stay aligned to TERP policy even when compatibility filenames remain in place,All spreadsheet-native users,naming applies across all roles,pack docs; spreadsheet-native surfaces; terminology docs,Visible names must follow policy and avoid known drift terms,surface names; action labels,TERMINOLOGY_BIBLE.md; current pack docs,Users see consistent language across the build packet and the product,Compatibility filenames; older review vocabulary,Teams build or review against drifting terms and create confusion,foundation-sheet,sheet-native,none,Terminology regression across pack docs and module specs,Copy proof; doc proof,Spreadsheet-native foundation team,mapped,pack-only / blocked,unverified,docs/specs/spreadsheet-native-ledgers/shared-foundation-capability-ledger.csv (planned)
CROSS-003,Cross-Pack -> Shared Contracts,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/quotes; /sales?tab=create-order,quote-mode seeded order entry; quoteId route seed; salesSheetToQuote; createDraftEnhanced/updateDraftEnhanced/finalizeDraft,Domain 4.2 Draft Orders; Domain 4.2A Current Sales Workspace Composer,DF-020; DF-022,DF-020; DF-022,GF-003,Quotes are a sibling surface and should not disappear just because the artboard pack does not give them a dedicated sheet,Start or continue quote work from the sales workbook,"Preserve quote mode, route-seeded quote entry, and quote adjacency to spreadsheet-native order creation",P0,"Open a quote, convert from Sales Sheets, or seed create-order with quote context",Quote-aware order creation remains intact and visibly adjacent to the sales workbook,Sales Rep; Manager,sales workspace access; quote and order create,OrderCreatorPage; SalesWorkspacePage; Quotes page,Quote mode must remain explicit and seeded context must survive route transitions,quotes; orders; sales-sheet seeded context,orders.createDraftEnhanced; orders.updateDraftEnhanced; orders.finalizeDraft; salesSheets.getInventory,Quote drafting and quote-seeded order work remain intact,Seeded route context; Sales Sheet bridge; quote mode branch,Quote functionality disappears during the spreadsheet-native migration,foundation-sheet,sheet-plus-sidecar,Quotes can remain a sibling page rather than a dedicated pack artboard,Quote-mode and seeded-entry regression,Quote proof; seeded-entry proof; route proof,Sales pilot team,mapped,pack-only / blocked,verified,docs/specs/spreadsheet-native-ledgers/sales-orders-sheet-capability-ledger.csv; docs/specs/spreadsheet-native-ledgers/sales-sheets-capability-ledger.csv
CROSS-004,Cross-Pack -> Shared Contracts,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/live-shopping; /sales-sheets,salesSheets.convertToLiveSession; live shopping routes and router,Domain 12.1 Live Shopping Sessions; Domain 12.2 Live Shopping Cart & Items,DF-016; DF-021,DF-016,none,"Live Shopping is not in the pack as a separate artboard, but it is still a real sibling module",Bridge a sales sheet into live selling when needed,Preserve Live Shopping adjacency and the sales-sheet conversion bridge,P1,Convert a sales sheet into a live session or navigate into live shopping,The bridge from Sales Sheets remains available and Live Shopping stays visible as a sibling workflow,Sales Rep; Manager,live-shopping access; sales-sheet access,SalesSheetPreview convert actions; LiveShoppingPage,Live-session conversion must remain explicit and not masquerade as the same product surface,sales sheets; live-shopping sessions,salesSheets.convertToLiveSession; live shopping router,Sales Sheets can still hand work off into live selling,Live Shopping route family; session creation,A real adjacent sales workflow disappears during redesign,foundation-sheet,sheet-plus-sidecar,Live Shopping remains a sibling product family,Live-shopping bridge regression,Convert-to-live proof; route proof,Sales pilot team,mapped,pack-only / blocked,verified,docs/specs/spreadsheet-native-ledgers/sales-sheets-capability-ledger.csv
CROSS-005,Cross-Pack -> Shared Contracts,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,multiple operational and accounting surfaces,SalesSheetPreview outputs; invoice PDF and print; payment receipt path; clientLedger.exportLedger; DirectIntake and PurchaseOrders export behavior,Domain 1.1 Invoices; Domain 1.2 Payments; Domain 20.1 Unified Ledger; Domain 16.1 Purchase Orders; Domain 16.2 PO Intake,DF-021; ACCT-001; DF-060; DF-018; DF-053,DF-021; ACCT-001; DF-060; DF-018; DF-053,GF-004; GF-006,"The pack can make outputs quieter visually, but it cannot delete them functionally",Produce the artifacts that leave the system or support downstream work,"Preserve output, export, print, and receipt contracts across the spreadsheet-native build",P0,"Choose an output, export, print, or receipt action",Output and export paths remain available from the surfaces that currently expose them,Sales; Accounting; Purchasing; Operations,route access varies; output access follows current surface rules,SalesSheetPreview; InvoicesWorkSurface; InvoiceToPaymentFlow; ClientLedgerWorkSurface; DirectIntakeWorkSurface; PurchaseOrdersWorkSurface,Output must stay tied to the correct record and the current safe state,documents; receipts; exports; share links,salesSheets.generateShareLink; current invoice outputs; payment receipt path; clientLedger.exportLedger; current export helpers,"Operators can still create the artifacts that prove, print, or move work downstream",Document-output seams; export formatting; receipt routes,The spreadsheet-native migration looks fine in-product but breaks the outward-facing artifacts the business depends on,foundation-sheet,sheet-plus-sidecar,Outputs may remain adjacent to the primary sheet instead of inside it,Output and export regression across modules,Artifact proof; route proof; record-target proof,Spreadsheet-native foundation team,mapped,pack-only / blocked,mixed-stub,docs/specs/spreadsheet-native-ledgers/sales-orders-sheet-capability-ledger.csv; docs/specs/spreadsheet-native-ledgers/invoices-capability-ledger.csv (planned); docs/specs/spreadsheet-native-ledgers/payments-capability-ledger.csv (planned); docs/specs/spreadsheet-native-ledgers/client-ledger-capability-ledger.csv (planned)
ORD-PTR-001,Sales -> Orders,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/sales?tab=orders; /sales?tab=create-order,see authoritative Orders detailed ledger,Domain 4.1 Orders; Domain 4.2 Draft Orders; Domain 4.2A Current Sales Workspace Composer; Domain 4.4 Returns & Conversions,DF-022; DF-078; SALE-001; SALE-002,sales-orders-sheet-capability-ledger.csv authoritative,GF-003,Pointer row only; do not restate Orders capability coverage here,Find the authoritative Orders migration truth quickly,Pointer to the existing Orders detailed ledger,P0,Need Orders coverage for build or seam work,Reader lands in the Orders detailed ledger before continuing,All spreadsheet-native builders,documentation access,docs/specs/spreadsheet-native-ledgers/sales-orders-sheet-capability-ledger.csv,Do not duplicate the detailed ledger; follow it,orders; quotes; line items; seeded entry,see authoritative Orders detailed ledger,Authoritative coverage pointer,quote adjacency; accounting handoff; fulfillment handoff,Agents miss or duplicate the real Orders coverage,pointer-row,exception-surface,none,Follow the detailed ledger parity plan instead of this pack CSV,Pointer readback; referenced-ledger existence proof,Sales pilot team,mapped,detailed ledger exists,pointer,docs/specs/spreadsheet-native-ledgers/sales-orders-sheet-capability-ledger.csv
INV-PTR-001,Operations -> Inventory,0e2bb8ba5edfb9c9b1e1b836acb50a8c9348cfae,/inventory,see authoritative Inventory detailed ledger,Domain 3.2A Current Inventory Workbook; Domain 3.2 Inventory Movements; Domain 19.1 Cost of Goods Sold,DF-010; DF-079; INV-001; INV-003,operations-inventory-sheet-capability-ledger.csv authoritative,GF-007,Pointer row only; do not restate Inventory capability coverage here,Find the authoritative Inventory migration truth quickly,Pointer to the existing Inventory detailed ledger,P0,Need Inventory coverage for build or seam work,Reader lands in the Inventory detailed ledger before continuing,All spreadsheet-native builders,documentation access,docs/specs/spreadsheet-native-ledgers/operations-inventory-sheet-capability-ledger.csv,Do not duplicate the detailed ledger; follow it,batches; movements; views; exports,see authoritative Inventory detailed ledger,Authoritative coverage pointer,intake adjacency; location and COGS seams; output/export behavior,Agents miss or duplicate the real Inventory coverage,pointer-row,exception-surface,none,Follow the detailed ledger parity plan instead of this pack CSV,Pointer readback; referenced-ledger existence proof,Operations pilot team,mapped,detailed ledger exists,pointer,docs/specs/spreadsheet-native-ledgers/operations-inventory-sheet-capability-ledger.csv
